Longitud,MejorCaso
32000,396
64000,468
128000,468
256000,468
512000,468
1024000,486
2048000,540
4096000,558
8192000,558
16384000,648
32768000,648
65536000,684
131072000,684
262144000,720
524288000,720
1048576000,738
