Longitud,PeorCaso
1000,46476
2000,93582
4000,185724
8000,372366
16000,743868
32000,1.19983e+06
64000,2.44433e+06
128000,4.9036e+06
256000,9.81166e+06
512000,1.96879e+07
1024000,3.9258e+07
